1,0 ,"2020-09-21"
1,1 ,"2020-09-28"
1,2 ,"2020-10-05"
1,3 ,"2020-10-12"
1,4 ,"2020-10-19"
1,5 ,"2020-10-26"
1,6 ,"2020-11-02"
1,7 ,"2020-11-09"
1,8 ,"2020-11-16"
1,9 ,"2020-11-23"
1,10,"2020-11-30"
1,11,"2020-12-07"
1,12,"2020-12-14"
2, 0,"2021-02-01"
2, 1,"2021-02-08"
2, 2,"2021-02-15"
2, 3,"2021-02-22"
2, 4,"2021-03-01"
2, 5,"2021-03-08"
2, 6,"2021-03-15"
2, 7,"2021-03-22"
2, 8,"2021-04-19"
2, 9,"2021-04-26"
2,10,"2021-05-03"
2,11,"2021-05-10"
2,12,"2021-05-17"
